Sub_library	variants_wt_mt	length_unique_wt	length_unique_mt	length_unique_wt_mt
Sub_2.01	4246	3740	3933	7673
Sub_2.02	2707	2423	2512	4935
Sub_2.03a	4315	3662	3765	7427
Sub_2.03b	4337	3711	3825	7536
Sub_2.04	4246	3995	4201	8196
Sub_2.05	2673	2545	2640	5185
Sub_2.06a	4229	3722	3830	7552
Sub_2.06b	4393	3883	3989	7872
